"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","23398","karieraPageDisplaysCorrectly(ScreenResolution) Desktop 4K (2560x1440)","","Thu Feb 26 12:38:18 UTC 2026","passed","Thu Feb 26 12:38:41 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","13148","homepageDisplaysCorrectly(ScreenResolution) Mobile S (375x667)","","Thu Feb 26 12:38:59 UTC 2026","passed","Thu Feb 26 12:39:12 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","12887","homepageDisplaysCorrectly(ScreenResolution) Mobile L (425x896)","","Thu Feb 26 12:38:46 UTC 2026","passed","Thu Feb 26 12:38:59 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","10101","karieraPageDisplaysCorrectly(ScreenResolution) Tablet (768x1024)","","Thu Feb 26 12:39:03 UTC 2026","passed","Thu Feb 26 12:39:13 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","6253","karieraPageDisplaysCorrectly(ScreenResolution) Mobile S (375x667)","","Thu Feb 26 12:38:49 UTC 2026","passed","Thu Feb 26 12:38:55 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Navigate to MoroSystems website, go to Kariéra page and filter positions by city","56216","filterKarieraPositionsByCity()","","Thu Feb 26 12:38:18 UTC 2026","passed","Thu Feb 26 12:39:14 UTC 2026","","ui.MoroSystemsUITest","ui.MoroSystemsUITest","filterKarieraPositionsByCity"
"Validate MoroSystems homepage displays correctly on different screen resolutions","11180","homepageDisplaysCorrectly(ScreenResolution) Desktop (1440x900)","","Thu Feb 26 12:39:12 UTC 2026","passed","Thu Feb 26 12:39:23 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","27823","homepageDisplaysCorrectly(ScreenResolution) Desktop 4K (2560x1440)","","Thu Feb 26 12:38:18 UTC 2026","passed","Thu Feb 26 12:38:46 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","7383","karieraPageDisplaysCorrectly(ScreenResolution) Mobile L (425x896)","","Thu Feb 26 12:38:42 UTC 2026","passed","Thu Feb 26 12:38:49 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","11610","homepageDisplaysCorrectly(ScreenResolution) Tablet (768x1024)","","Thu Feb 26 12:39:10 UTC 2026","passed","Thu Feb 26 12:39:22 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","7949","karieraPageDisplaysCorrectly(ScreenResolution) Desktop (1440x900)","","Thu Feb 26 12:38:55 UTC 2026","passed","Thu Feb 26 12:39:03 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Navigate to MoroSystems website, go to Kariéra page and expect positions in Bratislava - should fail as no positions exist","34444","expectPositionsInBratislava()","","Thu Feb 26 12:39:14 UTC 2026","failed","Thu Feb 26 12:39:49 UTC 2026","","ui.MoroSystemsUITest","ui.MoroSystemsUITest","expectPositionsInBratislava"
