"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Navigate to MoroSystems website, go to Kariéra page and expect positions in Bratislava - should fail as no positions exist","32636","expectPositionsInBratislava()","","Thu Feb 26 12:34:13 UTC 2026","failed","Thu Feb 26 12:34:46 UTC 2026","","ui.MoroSystemsUITest","ui.MoroSystemsUITest","expectPositionsInBratislava"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","5040","karieraPageDisplaysCorrectly(ScreenResolution) Tablet (768x1024)","","Thu Feb 26 12:34:05 UTC 2026","passed","Thu Feb 26 12:34:10 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","11897","homepageDisplaysCorrectly(ScreenResolution) Desktop (1440x900)","","Thu Feb 26 12:34:08 UTC 2026","passed","Thu Feb 26 12:34:20 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","10978","homepageDisplaysCorrectly(ScreenResolution) Mobile L (425x896)","","Thu Feb 26 12:33:45 UTC 2026","passed","Thu Feb 26 12:33:56 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","12045","homepageDisplaysCorrectly(ScreenResolution) Tablet (768x1024)","","Thu Feb 26 12:34:06 UTC 2026","passed","Thu Feb 26 12:34:18 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","4699","karieraPageDisplaysCorrectly(ScreenResolution) Desktop 4K (2560x1440)","","Thu Feb 26 12:33:55 UTC 2026","passed","Thu Feb 26 12:34:00 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Navigate to MoroSystems website, go to Kariéra page and filter positions by city","56431","filterKarieraPositionsByCity()","","Thu Feb 26 12:33:17 UTC 2026","passed","Thu Feb 26 12:34:13 UTC 2026","","ui.MoroSystemsUITest","ui.MoroSystemsUITest","filterKarieraPositionsByCity"
"Validate MoroSystems homepage displays correctly on different screen resolutions","11219","homepageDisplaysCorrectly(ScreenResolution) Desktop 4K (2560x1440)","","Thu Feb 26 12:33:28 UTC 2026","passed","Thu Feb 26 12:33:39 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","4875","karieraPageDisplaysCorrectly(ScreenResolution) Desktop (1440x900)","","Thu Feb 26 12:34:05 UTC 2026","passed","Thu Feb 26 12:34:10 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","5016","karieraPageDisplaysCorrectly(ScreenResolution) Mobile S (375x667)","","Thu Feb 26 12:34:00 UTC 2026","passed","Thu Feb 26 12:34:05 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","4922","karieraPageDisplaysCorrectly(ScreenResolution) Mobile L (425x896)","","Thu Feb 26 12:34:00 UTC 2026","passed","Thu Feb 26 12:34:05 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","11910","homepageDisplaysCorrectly(ScreenResolution) Mobile S (375x667)","","Thu Feb 26 12:33:56 UTC 2026","passed","Thu Feb 26 12:34:08 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
