"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","9513","karieraPageDisplaysCorrectly(ScreenResolution) Mobile L (425x896)","","Sat Feb 28 08:43:28 UTC 2026","passed","Sat Feb 28 08:43:37 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","7824","karieraPageDisplaysCorrectly(ScreenResolution) Desktop (1440x900)","","Sat Feb 28 08:43:33 UTC 2026","passed","Sat Feb 28 08:43:41 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","14759","homepageDisplaysCorrectly(ScreenResolution) Mobile L (425x896)","","Sat Feb 28 08:43:14 UTC 2026","passed","Sat Feb 28 08:43:28 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Navigate to MoroSystems website, go to Kariéra page and expect positions in Bratislava - should fail as no positions exist","64298","expectPositionsInBratislava()","","Sat Feb 28 08:42:44 UTC 2026","failed","Sat Feb 28 08:43:49 UTC 2026","","ui.MoroSystemsUITest","ui.MoroSystemsUITest","expectPositionsInBratislava"
"Validate MoroSystems homepage displays correctly on different screen resolutions","9989","homepageDisplaysCorrectly(ScreenResolution) Desktop 4K (2560x1440)","","Sat Feb 28 08:42:51 UTC 2026","passed","Sat Feb 28 08:43:01 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","13425","homepageDisplaysCorrectly(ScreenResolution) Mobile S (375x667)","","Sat Feb 28 08:43:28 UTC 2026","passed","Sat Feb 28 08:43:42 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Navigate to MoroSystems website, go to Kariéra page and filter positions by city","61180","filterKarieraPositionsByCity()","","Sat Feb 28 08:42:44 UTC 2026","passed","Sat Feb 28 08:43:46 UTC 2026","","ui.MoroSystemsUITest","ui.MoroSystemsUITest","filterKarieraPositionsByCity"
"Validate MoroSystems homepage displays correctly on different screen resolutions","11829","homepageDisplaysCorrectly(ScreenResolution) Desktop (1440x900)","","Sat Feb 28 08:43:42 UTC 2026","passed","Sat Feb 28 08:43:54 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems homepage displays correctly on different screen resolutions","11459","homepageDisplaysCorrectly(ScreenResolution) Tablet (768x1024)","","Sat Feb 28 08:43:43 UTC 2026","passed","Sat Feb 28 08:43:55 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","homepageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","9876","karieraPageDisplaysCorrectly(ScreenResolution) Desktop 4K (2560x1440)","","Sat Feb 28 08:43:18 UTC 2026","passed","Sat Feb 28 08:43:28 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","7236","karieraPageDisplaysCorrectly(ScreenResolution) Tablet (768x1024)","","Sat Feb 28 08:43:36 UTC 2026","passed","Sat Feb 28 08:43:43 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
"Validate MoroSystems Kariéra page displays correctly on different screen resolutions","11273","karieraPageDisplaysCorrectly(ScreenResolution) Mobile S (375x667)","","Sat Feb 28 08:43:22 UTC 2026","passed","Sat Feb 28 08:43:33 UTC 2026","","ui.ResponsiveDesignTest","ui.ResponsiveDesignTest","karieraPageDisplaysCorrectly"
